%type	num	pre	maxTime	totTime	rep	stpEvt	bg	st	bgFile	stFile	hshift	vshift
s	1	0	1.5	1.5	1	1234	t	t	adventurous	adventurous	0	0
s	1	0	6	6	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	4.1838	4.1838	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	4	4	1	1234	t	t	first?\n\nManizha	first?\n\nManizha	0	0
s	1	0	3.3232	3.3232	1	1234	t	t	+	+	0	0
s	1	0	4	4	1	1234	t	t	Soriya\n\nZahra	Soriya\n\nZahra	0	0
s	1	0	1.4273	1.4273	1	1234	t	t	+	+	0	0
s	1	0	1.5	1.5	1	1234	t	t	optimistic	optimistic	0	0
s	1	0	6	6	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	0.9969	0.9969	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	4	4	1	1234	t	t	first?\n\nSoriya	first?\n\nSoriya	0	0
s	1	0	1.6135	1.6135	1	1234	t	t	+	+	0	0
s	1	0	4	4	1	1234	t	t	Dominique\n\nManizha\n\nCassie\n\nMedina	Dominique\n\nManizha\n\nCassie\n\nMedina	0	0
s	1	0	0.874	0.874	1	1234	t	t	+	+	0	0
s	1	0	1.5	1.5	1	1234	t	t	trustful	trustful	0	0
s	1	0	6	6	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	4.6375	4.6375	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	4	4	1	1234	t	t	first?\n\nManizha	first?\n\nCassie	0	0
s	1	0	2.5158	2.5158	1	1234	t	t	+	+	0	0
s	1	0	4	4	1	1234	t	t	Homa\n\nMedina\n\nAnisa	Homa\n\nMedina\n\nAnisa	0	0
s	1	0	3.0027	3.0027	1	1234	t	t	+	+	0	0
s	1	0	1.5	1.5	1	1234	t	t	passionate	passionate	0	0
s	1	0	6	6	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	3.8132	3.8132	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	4	4	1	1234	t	t	second?\n\nHoma	second?\n\nHoma	0	0
s	1	0	0.8643	0.8643	1	1234	t	t	+	+	0	0
s	1	0	4	4	1	1234	t	t	Dominique\n\nMedina\n\nCassie\n\nAli	Dominique\n\nMedina\n\nCassie\n\nAli	0	0
s	1	0	0.1023	0.1023	1	1234	t	t	+	+	0	0
s	1	0	1.5	1.5	1	1234	t	t	concerned	concerned	0	0
s	1	0	6	6	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	2.4717	2.4717	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	4	4	1	1234	t	t	second?\n\nMedina	second?\n\nMedina	0	0
s	1	0	1.1143	1.1143	1	1234	t	t	+	+	0	0
s	1	0	3	3	1	1234	t	t	ALPHABETIZE	ALPHABETIZE	0	0
s	1	0	4	4	1	1234	t	t	Medina\n\nStar\n\nAnisa\n\nHoma	Medina\n\nStar\n\nAnisa\n\nHoma	0	0
s	1	0	0.0568	0.0568	1	1234	t	t	+	+	0	0
s	1	0	1.5	1.5	1	1234	t	t	alphabetize	alphabetize	0	0
s	1	0	6	6	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	0.9169	0.9169	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	4	4	1	1234	t	t	fourth?\n\nStar	fourth?\n\nStar	0	0
s	1	0	1.8113	1.8113	1	1234	t	t	+	+	0	0
s	1	0	4	4	1	1234	t	t	Dominique\n\nZahra	Dominique\n\nZahra	0	0
s	1	0	0.7116	0.7116	1	1234	t	t	+	+	0	0
s	1	0	1.5	1.5	1	1234	t	t	alphabetize	alphabetize	0	0
s	1	0	6	6	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	0.5904	0.5904	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	4	4	1	1234	t	t	second?\n\nDominique	second?\n\nDominique	0	0
s	1	0	0.4396	0.4396	1	1234	t	t	+	+	0	0
s	1	0	4	4	1	1234	t	t	Homa\n\nAli\n\nAnisa\n\nCassie	Homa\n\nAli\n\nAnisa\n\nCassie	0	0
s	1	0	0.7149	0.7149	1	1234	t	t	+	+	0	0
s	1	0	1.5	1.5	1	1234	t	t	alphabetize	alphabetize	0	0
s	1	0	6	6	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	0.8501	0.8501	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	4	4	1	1234	t	t	second?\n\nAnisa	second?\n\nAnisa	0	0
s	1	0	4.0469	4.0469	1	1234	t	t	+	+	0	0
s	1	0	4	4	1	1234	t	t	Soriya\n\nHoma\n\nMedina	Soriya\n\nHoma\n\nMedina	0	0
s	1	0	1.0855	1.0855	1	1234	t	t	+	+	0	0
s	1	0	1.5	1.5	1	1234	t	t	alphabetize	alphabetize	0	0
s	1	0	6	6	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	0.1053	0.1053	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	4	4	1	1234	t	t	first?\n\nHoma	first?\n\nHoma	0	0
s	1	0	0.8952	0.8952	1	1234	t	t	+	+	0	0
s	1	0	4	4	1	1234	t	t	Soriya\n\nStar	Soriya\n\nStar	0	0
s	1	0	0.9963	0.9963	1	1234	t	t	+	+	0	0
s	1	0	1.5	1.5	1	1234	t	t	alphabetize	alphabetize	0	0
s	1	0	6	6	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	1.8999	1.8999	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	4	4	1	1234	t	t	first?\n\nSoriya	first?\n\nSoriya	0	0
s	1	0	3.4095	3.4095	1	1234	t	t	+	+	0	0
s	1	0	4	4	1	1234	t	t	Anisa\n\nCassie	Anisa\n\nCassie	0	0
s	1	0	2.1964	2.1964	1	1234	t	t	+	+	0	0
s	1	0	1.5	1.5	1	1234	t	t	alphabetize	alphabetize	0	0
s	1	0	6	6	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	0.4359	0.4359	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	4	4	1	1234	t	t	first?\n\nCassie	first?\n\nCassie	0	0
s	1	0	1.2934	1.2934	1	1234	t	t	+	+	0	0
s	1	0	4	4	1	1234	t	t	Dominique\n\nHoma\n\nCassie	Dominique\n\nHoma\n\nCassie	0	0
s	1	0	0.2481	0.2481	1	1234	t	t	+	+	0	0
s	1	0	1.5	1.5	1	1234	t	t	alphabetize	alphabetize	0	0
s	1	0	6	6	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	0.2991	0.2991	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	4	4	1	1234	t	t	second?\n\nCassie	second?\n\nCassie	0	0
s	1	0	2.4766	2.4766	1	1234	t	t	+	+	0	0
s	1	0	4	4	1	1234	t	t	Cassie\n\nAnisa\n\nHoma\n\nSoriya	Cassie\n\nAnisa\n\nHoma\n\nSoriya	0	0
s	1	0	0.9423	0.9423	1	1234	t	t	+	+	0	0
s	1	0	1.5	1.5	1	1234	t	t	alphabetize	alphabetize	0	0
s	1	0	6	6	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	4.1909	4.1909	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	4	4	1	1234	t	t	second?\n\nCassie	second?\n\nCassie	0	0
s	1	0	2.8862	2.8862	1	1234	t	t	+	+	0	0
s	1	0	4	4	1	1234	t	t	Medina\n\nHoma	Medina\n\nHoma	0	0
s	1	0	1.4201	1.4201	1	1234	t	t	+	+	0	0
s	1	0	1.5	1.5	1	1234	t	t	alphabetize	alphabetize	0	0
s	1	0	6	6	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	0.8095	0.8095	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	4	4	1	1234	t	t	second?\n\nMedina	second?\n\nMedina	0	0
s	1	0	1.3837	1.3837	1	1234	t	t	+	+	0	0
